Address,City,Postal Code,Fine Amount
1249 Fifth Avenue,New York,10029,461271.8179999999
936 West End Ave,New York,10025,24306.595000000005
208 6th Ave,New York,10013,24357.448
577 Isham Street,New York,10034,11035.436000000005
101-103 Greene Street,New Yok,10012,3372.177000000009
680 W 204th St,New Yok,10032,592.2129999999961
9330 Fort Hamilton Pkwy,Brooklyn,11209,8144.787999999998
173 Henry Street,New York,10002,22051.91100000001
102 Fulton St,New York,10038,6231.201000000003
222 W 15th St,New York,10011,7253.754999999992
30 E 21st St,New York,10010,16025.060000000005
312 W 23rd St,New York,10011,6294.985000000011
350 E 54th St,New York,10022,20676.401000000005
27 Great Jones St,New York,10012,14301.083000000004
52 Thomas St,New York,10013,47344.410999999986
669 Hudson St,New York,10014,23712.841000000008
6113 5th Ave,Brooklyn,11220,2418.565999999997
7 Cornelia St,New Yok,10014,4865.406000000004
282 W 117th St,New York,10026,8973.511000000008
41 Elizabeth Street,New York,10013,1643.309000000003
7001 BRUSH HOLLOW ROAD,WESTBURY,11590,94231.01099999997
35-28 99th St,Queens,11368,14787.704
29-33 Avenue B,New Yok,10009,13069.690000000004
2420 Creston Avenue Bronx,New York,10468,1423.0800000000006
5101 13th Avenue Brooklyn,New York,11219,13166.839999999998
5115 13th Avenue Brooklyn,New York,11219,23149.840000000007
601 West 140th Street New Yok,New York,10031,3482.660000000001
601 West 144th Street New York,New York,10031,10648.444000000001
240 Madison Ave,New York,10016,3503.965999999985
33-06 Crescent Street,Astoira,11106,26147.68800000001
38-39 Bell Blvd,Flushing,11361,7070.108000000007
89-20 Park Ln S,Jamaica,11421,2061.589999999999
88 Franklin Street,New York,10013,22080.855000000003
2535 Grand Concourse Bronx,New York,10468,10815.408000000007
63-45 Wetherole St,Flushing,11374,1840.1549999999945
35-50 Hunters Point Ave,Long Island City,11101,259792.90199999997
1203 Findlay Ave,Bronx,10456,18926.83
2257 Dr Martin Luther King Jr Blvd,Bronx,10468,3498.873999999999
2410 Walton Ave,Bronx,10468,30223.030000000002
2444 Marion Ave,Bronx,10458,17381.07299999999
254 E 174th St,Bronx,10457,12309.574999999993
100 W 87th Street,New York,10024,6589.650999999997
181 7th Ave,New Yok,10011,22338.403
1500 Boston Rd,Bronx,10460,7269.5
139-19 34th Rd,Flushing,11354,11960.505000000006
351 Wadsworth Ave,New York,10040,9022.688999999995
530 W 157th St,New York,10032,31266.354000000003
2000 Anthony Ave,Bronx,10457,1539.9950000000085
834 Penfield St,Bronx,10470,4220.3970000000145
2239 Adams Place,Bronx,10457,5206.167999999997
2377 Creston Ave,Bronx,10468,160373.34399999998
3685 Shore Pkwy,Brooklyn,11235,2025.9460000000038
273 E. 175 Street,Bronx,10457,1358.425000000006
1105 Morrison Ave,Bronx,10472,24355.97400000001
405 EAST 204TH STREET,Bronx,10467,4968.049999999998
105 Elliot Place,Bronx,10452,4931.333999999991
340 E 90th St,New York,10128,21357.59
66 W 77th St,New York,10024,9254.04
41-05 74th St,Queens,11373,84126.607
25 Flatbush Ave,Brooklyn,11217,31707.75
925 Hunts Point Ave,Bronx,10459,46320.584
87-01 Midland Pkwy,Queens,11432,2463.0539999999964
433 West End Ave,New York,10024,100702.541
2465 Broadway,New York,10025,15292.884000000004
60-15 WOODSIDE AVE,Queens,11377,42268.49099999999
82-11 37th Ave,Queens,11372,9520.767000000007
6120 Bay Pkwy,Brooklyn,11204,12785.542999999996
294 Avenue T,Brooklyn,11223,17676.744
633 E 16th St,Brooklyn,11226,45805.22
42 West 18th Street,New York,10011,2990.611999999998
142 SOUTH 9 STREET,BROOKLYN,11211,71767.85399999999
190 SOUTH 8 STREET,BROOKLYN,11211,15882.149000000001
97 SEAMAN AVENUE,MANHATTAN,10034,1859.25
80 ST NICHOLAS PLACE,MANHATTAN,10032,5050.526999999998
89 SEAMAN AVENUE,MANHATTAN,10034,7514.988000000007
1990 GLEASON AVENUE,BRONX,10472,21874.49500000001
2030 E 69th St,Brooklyn,11234,3749.3870000000006
564 West 125th Street,New York,10027,16480.593000000004
1016 UNION STREET,NY,11225,1717.9469999999974
625 East Fordham Road,Bronx,10458,107765.14500000002
2758 HOLLAND AVENUE,NY,10467,5612.456000000002
163-07 CROCHERON AVENUE,QUEENS,11358,1209.6179999999906
99 Clinton St,Brooklyn,11201,3815.5830000000046
117 E 77th St,New York,10075,1745.0149999999971
31-60 33rd St,Queens,11106,107406.36
421 7th Avenue,New York,10001,40022.651000000005
1451 Prospect Pl,Brookyln,11213,3330.838000000004
133-11 20th Ave,Queens,11356,115862.43
1238 St Marks Ave,Brookyln,11213,30219.612999999998
162 West 56th Street,New York,10019,6692.495999999995
46 West 129 Street,New York,10027,6461.346
111 Central Park N,New York,10026,49771.08399999999
89-30 Sutphin Blvd,Queens,11435,49867.698000000004
1370 Jerome Avenue,Bronx,10452,57293.04
238 Bedford Ave,New York,11249,170710.70700000002
1081 3 AVENUE,New York,10065,2492.6679999999815
163 East 84th Street,New York,10028,24817.804999999997
3157-3161 Broadway,New York,10027,54361.38799999999
19 St. Marks Place,New York,10003,85396.79299999999
48 HESTER STREET,New York,10002,29665.724000000002
1-3 125th Street,New York,10027,5375.142
120 East 124th Street,New York,10035,578.4110000000026
738-740 243rd Street,Bronx,10470,21305.933
34-01 Parsons Blvd.,Queens,11354,3410.233
2913 Foster Avenue,Brooklyn,11210,529.3000000000061
3940 Merritt Avenue,Bronx,10466,152098.844
261 Broome Street,New York,10002,944.6330000000031
2020 Broadway,New York,10023,12822.728000000001
204 West 55th Street,New York,10019,69048.72599999998
111 North 12th Street,Brooklyn,11249,244428.797
88-83 Van Wyck Expressway,Queens,11435,3254.8600000000106
25 St. Nicholas Terrace,New York,10027,81195.29000000001
35 St. Nicholas Terrace,New York,10027,74093.29000000001
603 East 94th Street,Brooklyn,11236,5450.985999999996
103-12 Roosevelt Avenue,Queens,11368,2385.200000000009
4162 Broadway,New York,10033,11777.661999999997
601 8th Avenue,New York,10018,11778.533
2363 ACP Blvd,New York,10030,579.9519999999966
233 Jamaica Avenue,Brooklyn,11207,5234.57600000001
123 Waverly Place,New York,10011,2595.2449999999935
312 East 30th Street,New York,10016,10848.238
22 East 60th Street,New York,10022,27471.742000000006
40 Willow Road West,Staten Island,10303,1553.930999999999
1901-2013 Utopia Parkway,Queens,11357,77620.43800000001
1364 52nd Street,Brooklyn,11219,33000.581999999995
27 West 181st Street,Bronx,10453,3182.7009999999955
14-10 Seagirt Boulevard,Queens,11691,75245.35500000001
206 East 198th Street,Bronx,10458,2924.751000000001
3714 29th Street,Queens,11101,164295.323
207 West 87th Street,New York,10024,15711.701000000003
235 East 59th Street,New York,10022,16129.713999999998
2855 University Avenue,Bronx,10468,42582.58700000001
247 West 98th St,New York,10025,9007.279
4 East 125th Street,New York,10035,32384.517000000007
442 W 160th St,New York,10032,4425.8859999999995
47 Mercer Street,New York,10013,10030.569999999994
345 Greenwich Street,New York,10013,49386.102
150 MYRTLE AVENUE,Brooklyn,11201,207384.16199999995
70 READE STREET,New York,10007,24389.139000000003
211 West Broadway,New York,10013,16909.594000000005
684 Broadway,New York,10012,6183.0280000000075
33 Rector Street,New York,10006,35322.869
1491 3 Ave,New York,10028,41034.552
120-10 Rockaway Beach Boulevard,Queens,11694,4607.723999999996
1195 Sherman Ave,Bronx,10456,13231.160000000002
220-33 Northern Blvd,Queens,11361,23438.476000000006
376 Bay 44th St,Brooklyn,11214,10765.158
421 Audubon Ave,New York,10033,30540.542999999998
4315 16 Ave,Brooklyn,11204,26788.141000000007
1700 CROTONA PARK EAST,Bronx,10460,18904.050000000007
3231 Barker Ave,Bronx,10467,9533.429999999997
3560 Olinville Ave,Bronx,10467,241446.69400000002
85 Bristol St,Brooklyn,11212,8629.399000000001
523 Prospect Pl,Brooklyn,11238,3092.251000000001
210 WEST 55 STREET,NEW YORK,10019,94395.42900000002
19-30 37th St,Queens,11105,125933.2
926 2nd Avenue,New York,10022,2675.5779999999977
3779 Nostrand Ave,Brooklyn,11235,120047.18299999999
3111 Heath Ave,Bronx,10463,20374.365
116-24 Grosvenor Ln,Queens,11418,23291.611999999997
37-20 99th St,Queens,11368,37015.95899999999
353-355 W 118th St,New York,10026,58460.85
365-367 W 118th St,New York,10026,4519.619
1165 Evergreen Ave,Bronx,10472,134149.678
1700 Longfellow Ave,Bronx,10460,33160.310000000005
1695 Hoe Ave,Bronx,10460,74347.756
406-410 Manhattan Ave,New York,10026,7821.2449999999935
1135 Evergreen Ave,Bronx,10472,82908.078
50 Morningside Ave,New York,10026,36810.068
1996 Anthony Ave,Bronx,10457,32763.268000000007
144-25 Roosevelt Ave,Queens,11354,12438.684000000003
48-43 32nd Place,Queens,11101,73428.382
213-01 58th Ave,Queens,11364,1021.5489999999895
318 W 52nd St,New York,10019,15278.613000000014
1 Sheridan Square,New York,10014,1837.4079999999985
560 W 175th St,New York,10033,4146.831000000002
46 WEST 111 STREET,Manhattan,10026,17766.457000000002
31-16 37th St,Queens,11103,4323.442999999999
25 West 38th Street,Manhattan,10018,4535.029000000009
376 KEAP STREET,Brooklyn,11211,182.5080000000031
225 WEST 123 STREET,New York,10027,44167.271000000015
3100 Ocean Parkway,Brooklyn,11235,23337.43999999998
53 Park Place,New York,10007,283453.28199999995
1402 New York Avenue,Brooklyn,11210,3947.1040000000175
1402 Brooklyn Avenue,Brooklyn,11210,30742.28000000001
1833 East 12th Street,Brooklyn,11229,10386.339999999998
1690 UNION STREET,Brooklyn,11213,1760.8940000000025
378 PENNSYLVANIA AVENUE,Brooklyn,11207,21008.921999999995
23 WEST 116 STREET,NEW YORK,10026,2308.484999999995
2239 ADAM CLAYTON POWELL JR BOULEVARD,NEW YORK,10027,35934.37800000002
114 MORNINGSIDE DRIVE,NEW YORK,10027,1551.050000000006
49-10 27 STREET,QUEENS,11101,23986
136-40 Springfield Boulevard,QUEENS,11413,31175.904000000024
4215 Boston Post Road,BRONX,10466,51248.568
1331 Travis Avenue,STATEN ISLAND,10314,41923.24000000001
40 WEST 67 STREET,Manhattan,10023,87385.35299999999
240 Mt. Hope Place,Bronx,10457,12805.64300000001
1729 Caton Avenue,Brooklyn,11226,17822
985 East 163rd Street,Bronx,10459,53005.04
900 Fox Street,Bronx,10459,645.2099999999997
2805 Ocean Pkwy,Brooklyn,11235,13431.020999999997
390 Wadsworth Ave,New York,10040,7664.800000000007
3850 Broadway,New York,10032,27659.140999999992
3900 Broadway,New York,10032,5160.072000000006
2525 Church Ave,Brooklyn,11226,21295.41399999999
230-260 Page Ave,Staten Island,10307,181428.29499999998
700 5th Avenue,New York,10019,141878.664
2728 Webb Avenue,Bronx,10468,3445.4749999999967
567 Melrose Avenue,Bronx,10455,200905.262
20-78 31 Street,Queens,11105,39656.362000000016
1035 Boynton Avenue,Bronx,10472,35824.89999999999
245 East 178 Street,Bronx,10457,58759
726 Broadway,New York,10003,210721.90099999995
33 Third Avenue,New York,10003,23579.778999999995
335-347 East 24th Street,New York,10010,413355.696
124-138 Bleeker St,New York,10012,82950.35500000001
40-50 West 4th Street,New York,10012,665.2430000000058
251 Mercer Street,New York,10012,17844917.483999997
421 First Avenue / 340 E 25th Street,New York,10010,209726.884
433 First Avenue / 339 25th Street,New York,10010,197356.07100000003
70 Washington Square South,New York,10012,15652538.861000001
6 Metrotech Center,Brooklyn,11201,531579.6749999999
543 LaGuardia Place,New York,10012,39548.358
411-421 1st Avenue,New York,10010,623082.5800000001
6 MetroTech Center,Brooklyn,11201,386857.8660000001
3041 Cruger Avenue,Bronx,10467,56669.739
319 East 197th Street,Bronx,10458,11451.841
230 West 125th Street,Manhattan,10027,99871.20500000002
210 W 150th St,New York,10039,49935.100000000006
211 W 149TH ST,New York,10039,23584.93800000001
230 W 150th St,New York,10039,39483.100000000006
231 W 149th St,New York,10039,71610.53799999999
2816 Frederick Douglas Blvd,New York,10039,10597.524000000001
2802 Fredrick Douglass Blvd,New York,10039,57934.16300000002
1868 Holland Ave,Bronx,10462,8522.399999999996
644 Ocean Parkway,Brooklyn,11230,7128.799999999998
587 Riversde Drive,Manhattan,10031,15804.630000000006
189-02 64 Ave,Fresh Meadows,11365,1417304.198
194-16 64 Ave,Fresh Meadows,11365,198341.70800000004
384 Broadway,New York,10013,14398.300000000007
110 Third Avenue,Brooklyn,11217,127506.96299999999
7 West 66th Street,New York,10038,172228.927
474 East 98th Street,Brooklyn,11212,22297.600000000013
2258 OCEAN AVE,Brooklyn,11229,108674
2901 Ocean Parkway,Brooklyn,11235,488.1620000000039
393 Hewes Street,Brooklyn,11211,3062.5700000000024
17 West 182 Street,Bronx,10453,5884.878000000004
715 SAINT JOHNS PL,BROOKLYN,11216,10102.863
151 W. 86th Street,New York,10024,17123.99399999999
100 Cable Way,Staten Island,10303,99618.95
133-19 Atlantic Ave.,Richmond Hill,11418,50906.6
564 Park Ave,New York,10065,53384.662000000004
9825 HORACE HARD EXPR,QUEENS,11368,17927.792999999983
1345 Southern Boulevard,Bronx,10459,68826.21899999998
1345-1357 Southern Boulevard,Bronx,10460,4406.389000000019
1110 South Ave,Staten Island,10314,198962.32899999997
1130 South Avenue,Staten Island,10314,189257.24500000005
2085 2nd Ave,Manhattan,10029,763800
2086 2nd Ave,Manhattan,10029,1006420.4
2390 Palisade Avenue,Bronx,10463,18627.674999999992
11629 Seaview Ave,Brooklyn,11208,231766.534
85 East End Avenue,New York,10028,24078.32600000004
773 Concourse Village East,The Bronx,10451,179787.8000000001
773 Concourse Village East,The Bronx,10451,1361155.518
9705 HORACE HARD EXPR,Queens,11374,14378.200000000024
9730 57 AVE,Queens,11368,47559.212999999996
622 168th Street,New York,10032,6336007.358
525 East 68th Street,New York,10021,8873643.48
5141 Broadway,New York,10034,665035.099
170 William St,New York,10038,1245839.2049999998
1283 York Ave,New York,10065,2387235.594
269 7 Avenue,Brooklyn,11215,2019483.3139999998
125 Riverside Dr,New York,10024,12672.648000000001
360 East 72nd Street,New York,10021,126913.07500000014
2025 ATLANTIC AVENUE,BROOKLYN,11233,149182.19999999998
1615 DEAN ST,Brooklyn,11213,28877
520 GREENE AVE,Brooklyn,11216,687.6880000000007
255 HAVEMEYER ST,Brooklyn,11211,387615.1000000001
395 LEXINGTON AVE,Brooklyn,11216,33171.700000000026
360 NOSTRAND AVE,Brooklyn,11216,1581.199999999994
320 LEXINGTON AVE,Brooklyn,11216,81391.59999999998
278 Lexington Ave,Brooklyn,11216,10545.800000000007
360 Nostrand Ave,Brooklyn,11216,70798.9
4702 2nd Ave,Brooklyn,11232,14878.086999999994
225 East 43rd Street,new york,10017,13512.291999999996
1625 OCEAN AVENUE,BROOKLYN,11230,40431.887
134 East 93rd St,Manhattan,10128,18316.460000000006
254-21 Horace Harding Expressway,"Little Neck ""Queens""",11362,126132.52500000001
1932 Bryant Avenue,Bronx,10460,58263.467999999986
1725 Edison Avenue,Bronx,10461,5111.6979999999985
34-45 Francis Lewis Boulevard,Queens,11358,30694.509
760 EAST 160 STREET,Bronx,10456,82768.65099999998
2006 MADISON AVENUE,New York,10035,56628.399999999994
3 White Street,New York,10013,2701.3729999999973
1291 Lafayette/ 800-22 Hunts Point Ave,Bronx,10474,42360.41499999999
27 Barclay St,New York,10007,405170.7079999999
115 Payson Avenue,New York,10034,33474.54000000001
530 East 88th Street,New York,10128,7840.339999999998
7 Gouverneur Slip East,Manhattan,10002,82753.91100000001
2314-18 Crotona Avenue,Bronx,10458,987.5800000000006
1350 Shakespeare Avenue,Bronx,10452,10993.896000000013
125 Marcy Place,Bronx,10452,8530.775000000003
42 East 20th Street,New York,10003,56325.493
620 East 141st Street,Bronx,10454,11403.400000000003
199-47 22 Ave.,Queens,11357,39335.03000000001
16-24 200th Street,New York,11357,122459.92000000001
199-47 22 Ave.,Queens,11357,39335.03000000001
16-20 166th Street,New York,11357,143718.35
199-47 22 Ave.,Queens,11357,39335.03000000001
613 East 138th Street,Bronx,10454,6301.5509999999995
500 West 159th Street,New York,10032,4973.410000000002
1589 East 172nd Street,Bronx,10472,6249.492000000005
1636 University Avenue,Bronx,10453,13875.699999999993
1600 Nelson Avenue,Bronx,10453,49583.35
17-19 West 34th Street,New York,10001,24921.387000000017
226-01 Union Turnpike,Queens,11364,22076.5
386 East Fordham Road,Bronx,10458,43722.525
246 East 46th St,New York,10017,19416.6
2350 Lafayette Ave.,Bronx,10473,88279.20000000003
92 Nagle Ave.,New York,10040,28183.885
230-19 Rockaway Blvd.,Jamaica,11413,6122.125
230-39 Rockaway Blvd.,Jamaica,11413,8175.876000000001
560 West 175th St,New York,10033,12937.70000000001
1011 1st Ave,New York,10022,333680.435
1828 Amsterdam Avenue,New York,10031,7107.561000000005
"2200 Powell Ave, 2201 Haviland Ave, 1130-1156 Castle Hill Ave",Bronx,10462,20268.035999999986
35-45 Arden St,New York,10040,37654
4575 Park Ave,bronx,10458,21656.477
101 post ave,new york,10034,36293.900000000016
1 Jacobus Pl,NEW YORK,10463,52025.16500000001
946 Kings hwy,Brooklyn,11223,11537.400000000003
92 Elizabeth st,New York,10013,5353.299999999991
1875 Nostrand ave,Brooklyn,11226,81237.5
6816 Main St,Queens,11367,106035.138
93 Featherbed ln,Bronx,10452,2077
16 Marble Hill ave,New York,10463,23744.129999999997
103 Mott st,New York,10013,96954.15900000001
400 EAST 50TH STREET,Manhattan,10022,20658.109999999993
13810 77th ave,Queens,11367,63457.844000000005
65 POST AVE,Manhattan,10034,2832.089999999999
348 MAPLE ST,Brooklyn,11225,45403.22
2020 grand concourse,Bronx,10457,23028.43599999999
30 Ellwood st,New York,10040,4120.768000000009
15 West 107th st,New York,10025,8422.837999999996
2144 Crotona Parkway,Bronx,10460,27319.786000000004
2434 Prospect Ave,Bronx,10458,55063.95
4646 Broadway,New York,10040,31812.939999999995
